machine	kind	vfile	theorem
1RB0LA_0LC1RD_1LC1LA_0RC0RD	fuel	theories/Machines/Fuel_Batch_01.v	nqh_1RB0LA_0LC1RD_1LC1LA_0RC0RD
1RB0LA_0RC0RB_0LD1LA_1LD0LA	fuel	theories/Machines/Fuel_Batch_01.v	nqh_1RB0LA_0RC0RB_0LD1LA_1LD0LA
1RB0LA_0RC0RB_0LD1LA_1LD1RC	fuel	theories/Machines/Fuel_Batch_01.v	nqh_1RB0LA_0RC0RB_0LD1LA_1LD1RC
1RB0LA_0RC1RB_0LD0RB_1LD0LA	fuel	theories/Machines/Fuel_Batch_01.v	nqh_1RB0LA_0RC1RB_0LD0RB_1LD0LA
1RB0LA_1LC0RD_0LC1LA_0RB1RD	fuel	theories/Machines/Fuel_Batch_01.v	nqh_1RB0LA_1LC0RD_0LC1LA_0RB1RD
1RB0LA_1RC1LA_0RD0RC_1LD0RB	fuel	theories/Machines/Fuel_Batch_01.v	nqh_1RB0LA_1RC1LA_0RD0RC_1LD0RB
1RB0LA_1RC1LA_0RD0RC_1LD1RB	fuel	theories/Machines/Fuel_Batch_01.v	nqh_1RB0LA_1RC1LA_0RD0RC_1LD1RB
1RB0LA_1RC---_0RD0RC_1LD0LA	fuel	theories/Machines/Fuel_Batch_01.v	nqh_1RB0LA_1RCXXX_0RD0RC_1LD0LA
1RB0LB_0RC1RB_0RD0RC_1LD1LA	fuel	theories/Machines/Fuel_Batch_01.v	nqh_1RB0LB_0RC1RB_0RD0RC_1LD1LA
1RB0LB_1RC1LA_0RD0RC_1LD1RB	fuel	theories/Machines/Fuel_Batch_01.v	nqh_1RB0LB_1RC1LA_0RD0RC_1LD1RB
1RB0LC_1LB1RC_1RD1LA_0RB0RD	fuel	theories/Machines/Fuel_Batch_01.v	nqh_1RB0LC_1LB1RC_1RD1LA_0RB0RD
1RB0LC_1LC0LA_0LD0LB_1RD0RB	fuel	theories/Machines/Fuel_Batch_01.v	nqh_1RB0LC_1LC0LA_0LD0LB_1RD0RB
1RB0LD_1LC0LA_1LA0LC_1RD0RB	fuel	theories/Machines/Fuel_Batch_01.v	nqh_1RB0LD_1LC0LA_1LA0LC_1RD0RB
1RB0RA_0RC0RB_1LC0LD_1RA1LD	fuel	theories/Machines/Fuel_Batch_01.v	nqh_1RB0RA_0RC0RB_1LC0LD_1RA1LD
1RB0RA_1LC0RB_0LC0LD_1RA1LD	fuel	theories/Machines/Fuel_Batch_01.v	nqh_1RB0RA_1LC0RB_0LC0LD_1RA1LD
1RB0RA_1LC0RB_1LC0LD_1RA1LD	fuel	theories/Machines/Fuel_Batch_01.v	nqh_1RB0RA_1LC0RB_1LC0LD_1RA1LD
1RB0RB_1LC1RA_0LD0LC_1RD0RB	fuel	theories/Machines/Fuel_Batch_01.v	nqh_1RB0RB_1LC1RA_0LD0LC_1RD0RB
1RB0RB_1LC1RA_0LD0LC_1RD1LB	fuel	theories/Machines/Fuel_Batch_01.v	nqh_1RB0RB_1LC1RA_0LD0LC_1RD1LB
1RB0RC_1RC0RB_1LA0RD_1LD0LA	fuel	theories/Machines/Fuel_Batch_01.v	nqh_1RB0RC_1RC0RB_1LA0RD_1LD0LA
1RB0RD_0RC0RA_1LC0LA_1LA0RB	fuel	theories/Machines/Fuel_Batch_01.v	nqh_1RB0RD_0RC0RA_1LC0LA_1LA0RB
1RB1LA_0LA1LC_0RD0LC_1RD0RB	fuel	theories/Machines/Fuel_Batch_01.v	nqh_1RB1LA_0LA1LC_0RD0LC_1RD0RB
1RB1LA_0LC0LB_1RC0RD_1LB1RA	fuel	theories/Machines/Fuel_Batch_01.v	nqh_1RB1LA_0LC0LB_1RC0RD_1LB1RA
1RB1LA_0RC0RB_0LD1LA_1LD0LA	fuel	theories/Machines/Fuel_Batch_01.v	nqh_1RB1LA_0RC0RB_0LD1LA_1LD0LA
1RB---_0RC0RB_1LC0LD_1RA0LD	fuel	theories/Machines/Fuel_Batch_01.v	nqh_1RBXXX_0RC0RB_1LC0LD_1RA0LD
1RB1LA_0RC0RB_0RD1LA_1LD0LA	fuel	theories/Machines/Fuel_Batch_02.v	nqh_1RB1LA_0RC0RB_0RD1LA_1LD0LA
1RB1LA_0RC0RB_0RD1RA_1LD0LA	fuel	theories/Machines/Fuel_Batch_02.v	nqh_1RB1LA_0RC0RB_0RD1RA_1LD0LA
1RB1LA_0RC0RB_1LD1LA_1LC0LA	fuel	theories/Machines/Fuel_Batch_02.v	nqh_1RB1LA_0RC0RB_1LD1LA_1LC0LA
1RB1LA_0RC0RB_1LD1LA_1LD0LA	fuel	theories/Machines/Fuel_Batch_02.v	nqh_1RB1LA_0RC0RB_1LD1LA_1LD0LA
1RB1LA_0RC0RB_1LD1RA_1LC0LA	fuel	theories/Machines/Fuel_Batch_02.v	nqh_1RB1LA_0RC0RB_1LD1RA_1LC0LA
1RB1LA_0RC0RB_1LD1RA_1LD0LA	fuel	theories/Machines/Fuel_Batch_02.v	nqh_1RB1LA_0RC0RB_1LD1RA_1LD0LA
1RB1LA_0RC1RB_1LD0RB_0LD1LA	fuel	theories/Machines/Fuel_Batch_02.v	nqh_1RB1LA_0RC1RB_1LD0RB_0LD1LA
1RB1LA_0RC1RB_1LD0RC_0LD1LA	fuel	theories/Machines/Fuel_Batch_02.v	nqh_1RB1LA_0RC1RB_1LD0RC_0LD1LA
1RB1LA_1LA0RC_0RD0RB_1LD0LA	fuel	theories/Machines/Fuel_Batch_02.v	nqh_1RB1LA_1LA0RC_0RD0RB_1LD0LA
1RB1LA_1LA0RC_1LD0RB_1LD1LA	fuel	theories/Machines/Fuel_Batch_02.v	nqh_1RB1LA_1LA0RC_1LD0RB_1LD1LA
1RB1LA_1LA0RC_1LD0RB_1LD1RA	fuel	theories/Machines/Fuel_Batch_02.v	nqh_1RB1LA_1LA0RC_1LD0RB_1LD1RA
1RB1LA_1LB1LC_0LD0LC_1RD0RA	fuel	theories/Machines/Fuel_Batch_02.v	nqh_1RB1LA_1LB1LC_0LD0LC_1RD0RA
1RB1LA_1RC0RB_0LC1LD_0LD1RA	fuel	theories/Machines/Fuel_Batch_02.v	nqh_1RB1LA_1RC0RB_0LC1LD_0LD1RA
1RB1LA_1RC0RB_0RD0RC_1LD0LA	fuel	theories/Machines/Fuel_Batch_02.v	nqh_1RB1LA_1RC0RB_0RD0RC_1LD0LA
1RB1LA_1RC0RB_1LD0RC_0LD0LA	fuel	theories/Machines/Fuel_Batch_02.v	nqh_1RB1LA_1RC0RB_1LD0RC_0LD0LA
1RB1LA_1RC0RB_1LD0RC_1LD0LA	fuel	theories/Machines/Fuel_Batch_02.v	nqh_1RB1LA_1RC0RB_1LD0RC_1LD0LA
1RB1LA_1RC1RB_1LD0RC_0LD0LA	fuel	theories/Machines/Fuel_Batch_02.v	nqh_1RB1LA_1RC1RB_1LD0RC_0LD0LA
1RB1LC_1RC1RD_1LA0LC_0RD0RA	fuel	theories/Machines/Fuel_Batch_02.v	nqh_1RB1LC_1RC1RD_1LA0LC_0RD0RA
1RB1LD_0RC0RB_1LC0LA_0RB1RD	fuel	theories/Machines/Fuel_Batch_02.v	nqh_1RB1LD_0RC0RB_1LC0LA_0RB1RD
1RB1LD_0RC0RB_1LC0LA_1LA0LA	fuel	theories/Machines/Fuel_Batch_02.v	nqh_1RB1LD_0RC0RB_1LC0LA_1LA0LA
1RB1LD_0RC0RB_1LC0LA_1LB1RD	fuel	theories/Machines/Fuel_Batch_02.v	nqh_1RB1LD_0RC0RB_1LC0LA_1LB1RD
1RB1LD_0RC0RB_1LC0RA_1RA0LD	fuel	theories/Machines/Fuel_Batch_02.v	nqh_1RB1LD_0RC0RB_1LC0RA_1RA0LD
1RB1LD_0RC0RB_1LC1RA_0LA0LA	fuel	theories/Machines/Fuel_Batch_02.v	nqh_1RB1LD_0RC0RB_1LC1RA_0LA0LA
1RB1LD_0RC0RB_1LC1RA_0LA0RA	fuel	theories/Machines/Fuel_Batch_02.v	nqh_1RB1LD_0RC0RB_1LC1RA_0LA0RA
1RB1LD_0RC0RB_1LC1RA_1LA0LA	fuel	theories/Machines/Fuel_Batch_02.v	nqh_1RB1LD_0RC0RB_1LC1RA_1LA0LA
1RB1LD_0RC0RB_1LC1RA_1RA0LA	fuel	theories/Machines/Fuel_Batch_03.v	nqh_1RB1LD_0RC0RB_1LC1RA_1RA0LA
1RB1LD_0RC0RB_1LC1RA_1RA0LD	fuel	theories/Machines/Fuel_Batch_03.v	nqh_1RB1LD_0RC0RB_1LC1RA_1RA0LD
1RB1LD_0RC0RB_1LC1RA_1RC0LA	fuel	theories/Machines/Fuel_Batch_03.v	nqh_1RB1LD_0RC0RB_1LC1RA_1RC0LA
1RB1RA_0LC0RB_1LC1LD_0RA0LD	fuel	theories/Machines/Fuel_Batch_03.v	nqh_1RB1RA_0LC0RB_1LC1LD_0RA0LD
1RB1RA_1LC0RB_0LC0LD_1RA1LD	fuel	theories/Machines/Fuel_Batch_03.v	nqh_1RB1RA_1LC0RB_0LC0LD_1RA1LD
1RB1RC_0RC0RB_0LD1LA_1LD0LA	fuel	theories/Machines/Fuel_Batch_03.v	nqh_1RB1RC_0RC0RB_0LD1LA_1LD0LA
1RB1RC_0RC1RB_0LD0RB_1LD0LA	fuel	theories/Machines/Fuel_Batch_03.v	nqh_1RB1RC_0RC1RB_0LD0RB_1LD0LA
1RB1RC_1LA0RC_1LD0RB_1LD1LA	fuel	theories/Machines/Fuel_Batch_03.v	nqh_1RB1RC_1LA0RC_1LD0RB_1LD1LA
1RB1RD_0RC0LA_1LC1LA_0RB0RD	fuel	theories/Machines/Fuel_Batch_03.v	nqh_1RB1RD_0RC0LA_1LC1LA_0RB0RD
1RB1RD_0RC0RD_1LC0LA_0RB0RB	fuel	theories/Machines/Fuel_Batch_03.v	nqh_1RB1RD_0RC0RD_1LC0LA_0RB0RB
1RB1RD_1LC0RC_1LB1LA_1LB0RD	fuel	theories/Machines/Fuel_Batch_03.v	nqh_1RB1RD_1LC0RC_1LB1LA_1LB0RD
1RB1RD_1LC1RB_1LB1LA_1LC0RD	fuel	theories/Machines/Fuel_Batch_03.v	nqh_1RB1RD_1LC1RB_1LB1LA_1LC0RD
1RB0LC_0LA1RA_1LA0RD_1LD1RC	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_01.v	irbp_1RB0LC_0LA1RA_1LA0RD_1LD1RC_never_quasihalts
1RB0LC_1LA1RA_1LA0RD_1LD1RC	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_01.v	irbp_1RB0LC_1LA1RA_1LA0RD_1LD1RC_never_quasihalts
1RB0LD_0LC1RA_1LC1RD_1LA0RC	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_01.v	irbp_1RB0LD_0LC1RA_1LC1RD_1LA0RC_never_quasihalts
1RB0LD_0LC1RD_0RD1LC_1RB1LA	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_01.v	irbp_1RB0LD_0LC1RD_0RD1LC_1RB1LA_never_quasihalts
1RB0LD_0LC1RD_1LA1LC_1RB1LA	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_01.v	irbp_1RB0LD_0LC1RD_1LA1LC_1RB1LA_never_quasihalts
1RB0LD_0LC1RD_1LD1LC_1RB1LA	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_01.v	irbp_1RB0LD_0LC1RD_1LD1LC_1RB1LA_never_quasihalts
1RB0LD_0LC1RD_1RA1LC_1RB1LA	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_01.v	irbp_1RB0LD_0LC1RD_1RA1LC_1RB1LA_never_quasihalts
1RB0LD_0LC1RD_1RB1LC_1RB1LA	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_01.v	irbp_1RB0LD_0LC1RD_1RB1LC_1RB1LA_never_quasihalts
1RB0LD_0RC1RA_1LC1RD_1LA0RC	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_01.v	irbp_1RB0LD_0RC1RA_1LC1RD_1LA0RC_never_quasihalts
1RB0LD_1LC0RA_0LD1LB_1RD1LA	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_01.v	irbp_1RB0LD_1LC0RA_0LD1LB_1RD1LA_never_quasihalts
1RB0LD_1LC0RA_0RB1LB_1RD1LA	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_02.v	irbp_1RB0LD_1LC0RA_0RB1LB_1RD1LA_never_quasihalts
1RB0LD_1LC0RA_0RD1LB_1RD1LA	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_02.v	irbp_1RB0LD_1LC0RA_0RD1LB_1RD1LA_never_quasihalts
1RB0LD_1LC0RA_1RB1LB_1RD1LA	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_02.v	irbp_1RB0LD_1LC0RA_1RB1LB_1RD1LA_never_quasihalts
1RB0LD_1LC0RA_1RD1LB_1RD1LA	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_02.v	irbp_1RB0LD_1LC0RA_1RD1LB_1RD1LA_never_quasihalts
1RB0LD_1LC1RA_1LC1RD_1LA0RC	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_02.v	irbp_1RB0LD_1LC1RA_1LC1RD_1LA0RC_never_quasihalts
1RB0LD_1LC1RD_0RD1LC_1RB1LA	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_02.v	irbp_1RB0LD_1LC1RD_0RD1LC_1RB1LA_never_quasihalts
1RB0LD_1LC1RD_1LA1LC_1RB1LA	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_02.v	irbp_1RB0LD_1LC1RD_1LA1LC_1RB1LA_never_quasihalts
1RB0LD_1LC1RD_1LD1LC_1RB1LA	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_02.v	irbp_1RB0LD_1LC1RD_1LD1LC_1RB1LA_never_quasihalts
1RB0LD_1LC1RD_1RA1LC_1RB1LA	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_02.v	irbp_1RB0LD_1LC1RD_1RA1LC_1RB1LA_never_quasihalts
1RB0LD_1LC1RD_1RB1LC_1RB1LA	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_02.v	irbp_1RB0LD_1LC1RD_1RB1LC_1RB1LA_never_quasihalts
1RB1LA_0LA1RC_1RB1LD_1RB0LC	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_03.v	irbp_1RB1LA_0LA1RC_1RB1LD_1RB0LC_never_quasihalts
1RB1LA_1LA1RC_1RB1LD_1RB0LC	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_03.v	irbp_1RB1LA_1LA1RC_1RB1LD_1RB0LC_never_quasihalts
1RB1LA_1RC0LD_0LA1RD_1RC1LB	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_03.v	irbp_1RB1LA_1RC0LD_0LA1RD_1RC1LB_never_quasihalts
1RB1LA_1RC0LD_1LA1RD_1RC1LB	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_03.v	irbp_1RB1LA_1RC0LD_1LA1RD_1RC1LB_never_quasihalts
1RB1LB_1LA0RC_1RB0LD_1RD1LC	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_03.v	irbp_1RB1LB_1LA0RC_1RB0LD_1RD1LC_never_quasihalts
1RB1LC_0LC1RB_1LA1RD_1LA0RC	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_03.v	irbp_1RB1LC_0LC1RB_1LA1RD_1LA0RC_never_quasihalts
1RB1LC_1LA1RB_1LA1RD_1LA0RC	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_03.v	irbp_1RB1LC_1LA1RB_1LA1RD_1LA0RC_never_quasihalts
1RB1LC_1RC1RB_1LA1RD_1LA0RC	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_03.v	irbp_1RB1LC_1RC1RB_1LA1RD_1LA0RC_never_quasihalts
1RB1LD_0LC1RA_0RA1LC_1RB0LA	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_03.v	irbp_1RB1LD_0LC1RA_0RA1LC_1RB0LA_never_quasihalts
1RB1LD_0LC1RA_1LA1LC_1RB0LA	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_03.v	irbp_1RB1LD_0LC1RA_1LA1LC_1RB0LA_never_quasihalts
1RB1LD_0LC1RA_1LD1LC_1RB0LA	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_04.v	irbp_1RB1LD_0LC1RA_1LD1LC_1RB0LA_never_quasihalts
1RB1LD_0LC1RA_1RB1LC_1RB0LA	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_04.v	irbp_1RB1LD_0LC1RA_1RB1LC_1RB0LA_never_quasihalts
1RB1LD_0LC1RA_1RD1LC_1RB0LA	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_04.v	irbp_1RB1LD_0LC1RA_1RD1LC_1RB0LA_never_quasihalts
1RB1LD_1LC1RA_0RA1LC_1RB0LA	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_04.v	irbp_1RB1LD_1LC1RA_0RA1LC_1RB0LA_never_quasihalts
1RB1LD_1LC1RA_1LA1LC_1RB0LA	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_04.v	irbp_1RB1LD_1LC1RA_1LA1LC_1RB0LA_never_quasihalts
1RB1LD_1LC1RA_1LD1LC_1RB0LA	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_04.v	irbp_1RB1LD_1LC1RA_1LD1LC_1RB0LA_never_quasihalts
1RB1LD_1LC1RA_1RB1LC_1RB0LA	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_04.v	irbp_1RB1LD_1LC1RA_1RB1LC_1RB0LA_never_quasihalts
1RB1LD_1LC1RA_1RD1LC_1RB0LA	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_04.v	irbp_1RB1LD_1LC1RA_1RD1LC_1RB0LA_never_quasihalts
1RB1LD_1LC1RB_1LA0RD_1LA1RC	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_04.v	irbp_1RB1LD_1LC1RB_1LA0RD_1LA1RC_never_quasihalts
1RB1LD_1RC1RB_1LA0RD_1LA1RC	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_04.v	irbp_1RB1LD_1RC1RB_1LA0RD_1LA1RC_never_quasihalts
1RB1RA_1LC0RB_1LB1LD_0RA1RB	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_05.v	irbp_1RB1RA_1LC0RB_1LB1LD_0RA1RB_never_quasihalts
1RB1RA_1LC0RB_1LB1LD_1RA1RB	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_05.v	irbp_1RB1RA_1LC0RB_1LB1LD_1RA1RB_never_quasihalts
1RB1RA_1LC0RD_0RA1LD_1LC1RB	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_05.v	irbp_1RB1RA_1LC0RD_0RA1LD_1LC1RB_never_quasihalts
1RB1RA_1LC0RD_1RA1LD_1LC1RB	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_05.v	irbp_1RB1RA_1LC0RD_1RA1LD_1LC1RB_never_quasihalts
1RB1RA_1LC1RD_0RA1LB_1LC0RB	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_05.v	irbp_1RB1RA_1LC1RD_0RA1LB_1LC0RB_never_quasihalts
1RB1RA_1LC1RD_1RA1LB_1LC0RB	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_05.v	irbp_1RB1RA_1LC1RD_1RA1LB_1LC0RB_never_quasihalts
1RB1RC_0LA1RB_1LD0RC_1LC1LA	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_05.v	irbp_1RB1RC_0LA1RB_1LD0RC_1LC1LA_never_quasihalts
1RB1RC_1RC1RB_1LD0RC_1LC1LA	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_05.v	irbp_1RB1RC_1RC1RB_1LD0RC_1LC1LA_never_quasihalts
1RB1RD_1LC1RB_1LD1LA_1LC0RD	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_05.v	irbp_1RB1RD_1LC1RB_1LD1LA_1LC0RD_never_quasihalts
1RB1RD_1RC1RB_1LD1LA_1LC0RD	irulesblkpfx	theories/Machines/IRulesBlkPfx_Batch_05.v	irbp_1RB1RD_1RC1RB_1LD1LA_1LC0RD_never_quasihalts
1RB0LC_1RC0RA_1LA1LD_1LC---	irulesblk	theories/Machines/IRulesBlk_Batch_01.v	irb_1RB0LC_1RC0RA_1LA1LD_1LCXXX_never_quasihalts
1RB0LD_1LC0RA_0RA0LB_1RD1RC	irulesblk	theories/Machines/IRulesBlk_Batch_01.v	irb_1RB0LD_1LC0RA_0RA0LB_1RD1RC_never_quasihalts
1RB0RC_1LC1LD_1RA0LB_1LB---	irulesblk	theories/Machines/IRulesBlk_Batch_01.v	irb_1RB0RC_1LC1LD_1RA0LB_1LBXXX_never_quasihalts
1RB0RD_1LC1LB_1RD0LB_0RD1RA	irulesblk	theories/Machines/IRulesBlk_Batch_01.v	irb_1RB0RD_1LC1LB_1RD0LB_0RD1RA_never_quasihalts
1RB1RD_1LC0RA_1LA0LB_1RA---	irulesblk	theories/Machines/IRulesBlk_Batch_01.v	irb_1RB1RD_1LC0RA_1LA0LB_1RAXXX_never_quasihalts
1RB---_1RC1RA_1LD0RB_1LB0LC	irulesblk	theories/Machines/IRulesBlk_Batch_01.v	irb_1RBXXX_1RC1RA_1LD0RB_1LB0LC_never_quasihalts
1RB0LA_0RC0RB_1LC1LD_0RA0RB	irulesk	theories/Machines/IRulesK_Batch_01.v	irk_1RB0LA_0RC0RB_1LC1LD_0RA0RB_never_quasihalts
1RB0LC_0LC0LB_1RC1RD_1LA0LB	irulesk	theories/Machines/IRulesK_Batch_01.v	irk_1RB0LC_0LC0LB_1RC1RD_1LA0LB_never_quasihalts
1RB0LC_0LC0LB_1RC1RD_1LA0LD	irulesk	theories/Machines/IRulesK_Batch_01.v	irk_1RB0LC_0LC0LB_1RC1RD_1LA0LD_never_quasihalts
1RB0LC_1LA0LD_1RC1RB_0LC0LD	irulesk	theories/Machines/IRulesK_Batch_01.v	irk_1RB0LC_1LA0LD_1RC1RB_0LC0LD_never_quasihalts
1RB0LD_0LC0LB_0LD1LC_1RD1RA	irulesk	theories/Machines/IRulesK_Batch_01.v	irk_1RB0LD_0LC0LB_0LD1LC_1RD1RA_never_quasihalts
1RB0LD_1LC0LB_0RA0LD_1RD1RB	irulesk	theories/Machines/IRulesK_Batch_01.v	irk_1RB0LD_1LC0LB_0RA0LD_1RD1RB_never_quasihalts
1RB---_0LC0LB_1RC0RD_1LB1LA	irulesk	theories/Machines/IRulesK_Batch_01.v	irk_1RBXXX_0LC0LB_1RC0RD_1LB1LA_never_quasihalts
1RB---_0RC0RB_1LD0LA_1LD1LB	irulesk	theories/Machines/IRulesK_Batch_01.v	irk_1RBXXX_0RC0RB_1LD0LA_1LD1LB_never_quasihalts
1RB0LD_1LC0LB_0RA1LC_1RD1RB	irulesk	theories/Machines/IRulesK_Batch_02.v	irk_1RB0LD_1LC0LB_0RA1LC_1RD1RB_never_quasihalts
1RB0RA_0RC1LD_1LC0LA_0RC0RD	irulesk	theories/Machines/IRulesK_Batch_02.v	irk_1RB0RA_0RC1LD_1LC0LA_0RC0RD_never_quasihalts
1RB0RA_0RC1LD_1LC0LA_0RD0RB	irulesk	theories/Machines/IRulesK_Batch_02.v	irk_1RB0RA_0RC1LD_1LC0LA_0RD0RB_never_quasihalts
1RB0RB_0RC1LD_1LC0LD_1RB0RA	irulesk	theories/Machines/IRulesK_Batch_02.v	irk_1RB0RB_0RC1LD_1LC0LD_1RB0RA_never_quasihalts
1RB0RC_0LC0LB_0LD1LC_1RD1RA	irulesk	theories/Machines/IRulesK_Batch_02.v	irk_1RB0RC_0LC0LB_0LD1LC_1RD1RA_never_quasihalts
1RB0RC_0RC0RB_1LC1LD_1RA0RB	irulesk	theories/Machines/IRulesK_Batch_02.v	irk_1RB0RC_0RC0RB_1LC1LD_1RA0RB_never_quasihalts
1RB0RC_0RC1RB_0RD0RC_1LD1LA	irulesk	theories/Machines/IRulesK_Batch_02.v	irk_1RB0RC_0RC1RB_0RD0RC_1LD1LA_never_quasihalts
1RB0RD_0LC0RC_1LC1LA_0RC0RD	irulesk	theories/Machines/IRulesK_Batch_02.v	irk_1RB0RD_0LC0RC_1LC1LA_0RC0RD_never_quasihalts
1RB0RD_0RC0RB_1LC0LA_0RA0RB	irulesk	theories/Machines/IRulesK_Batch_03.v	irk_1RB0RD_0RC0RB_1LC0LA_0RA0RB_never_quasihalts
1RB0RD_0RC0RB_1LC0LA_0RB---	irulesk	theories/Machines/IRulesK_Batch_03.v	irk_1RB0RD_0RC0RB_1LC0LA_0RBXXX_never_quasihalts
1RB0RD_0RC0RB_1LC0LA_0RD0RB	irulesk	theories/Machines/IRulesK_Batch_03.v	irk_1RB0RD_0RC0RB_1LC0LA_0RD0RB_never_quasihalts
1RB0RD_0RC0RB_1LC0LA_1RD1LB	irulesk	theories/Machines/IRulesK_Batch_03.v	irk_1RB0RD_0RC0RB_1LC0LA_1RD1LB_never_quasihalts
1RB0RD_0RC0RC_1LC1LA_0RC0RD	irulesk	theories/Machines/IRulesK_Batch_03.v	irk_1RB0RD_0RC0RC_1LC1LA_0RC0RD_never_quasihalts
1RB0RD_0RC1LA_1LC0LA_0RA0RB	irulesk	theories/Machines/IRulesK_Batch_03.v	irk_1RB0RD_0RC1LA_1LC0LA_0RA0RB_never_quasihalts
1RB0RD_0RC1LA_1LC0LA_0RB0RB	irulesk	theories/Machines/IRulesK_Batch_03.v	irk_1RB0RD_0RC1LA_1LC0LA_0RB0RB_never_quasihalts
1RB0RD_0RC1LA_1LC0LA_0RD0RB	irulesk	theories/Machines/IRulesK_Batch_03.v	irk_1RB0RD_0RC1LA_1LC0LA_0RD0RB_never_quasihalts
1RB0RD_0RC1LA_1LC0LA_1LA0RB	irulesk	theories/Machines/IRulesK_Batch_04.v	irk_1RB0RD_0RC1LA_1LC0LA_1LA0RB_never_quasihalts
1RB0RD_0RC1LA_1LC0LA_1RB0RB	irulesk	theories/Machines/IRulesK_Batch_04.v	irk_1RB0RD_0RC1LA_1LC0LA_1RB0RB_never_quasihalts
1RB0RD_0RC1LD_1LC0LA_0RD0RB	irulesk	theories/Machines/IRulesK_Batch_04.v	irk_1RB0RD_0RC1LD_1LC0LA_0RD0RB_never_quasihalts
1RB0RD_1LB0RC_1LC1LA_0RC0RD	irulesk	theories/Machines/IRulesK_Batch_04.v	irk_1RB0RD_1LB0RC_1LC1LA_0RC0RD_never_quasihalts
1RB0RD_1LC0LB_1RA1LC_1LC0LC	irulesk	theories/Machines/IRulesK_Batch_04.v	irk_1RB0RD_1LC0LB_1RA1LC_1LC0LC_never_quasihalts
1RB0RD_1RC0RB_0LA0RD_1LD1LB	irulesk	theories/Machines/IRulesK_Batch_04.v	irk_1RB0RD_1RC0RB_0LA0RD_1LD1LB_never_quasihalts
1RB0RD_1RC0RB_0LA1RC_1LD1LB	irulesk	theories/Machines/IRulesK_Batch_04.v	irk_1RB0RD_1RC0RB_0LA1RC_1LD1LB_never_quasihalts
1RB1LA_0LC0LB_1RC1RD_1LA0LB	irulesk	theories/Machines/IRulesK_Batch_04.v	irk_1RB1LA_0LC0LB_1RC1RD_1LA0LB_never_quasihalts
1RB1LA_0LC0LB_1RC1RD_1LA0LD	irulesk	theories/Machines/IRulesK_Batch_05.v	irk_1RB1LA_0LC0LB_1RC1RD_1LA0LD_never_quasihalts
